,time,tc_1,tc_2
0,0.0,48.4,46.9
1,3.0,48.4,46.9
2,4.0,48.3,46.8
3,5.0,48.3,46.8
4,6.0,48.2,46.7
5,7.0,48.1,46.7
6,122.0,22.1,22.1
7,123.0,22.1,22.1
8,124.0,22.1,22.1
9,125.0,22.1,22.1
10,126.0,22.1,22.1
11,127.0,22.1,22.1
12,128.0,22.1,22.1
13,129.0,22.1,22.0
14,130.0,22.1,22.0
15,131.0,22.1,22.0
16,132.0,22.1,22.0
17,133.0,22.1,22.0
18,134.0,22.1,22.0
19,135.0,22.1,22.0
20,136.0,22.0,22.0
21,137.0,22.0,22.0
22,138.0,22.0,22.0
23,139.0,22.0,22.0
24,140.0,22.0,22.0
25,141.0,22.0,22.0
26,142.0,22.0,22.0
27,143.0,22.0,22.0
28,144.0,22.0,21.9
29,145.0,22.0,21.9
30,146.0,22.0,21.9
31,147.0,22.0,21.9
32,148.0,22.0,21.9
33,149.0,22.0,21.9
34,150.0,22.0,21.9
35,151.0,22.0,21.9
36,152.0,22.0,21.9
37,153.0,22.0,21.9
38,154.0,22.0,21.9
39,155.0,22.0,21.9
40,156.0,22.0,21.9
41,157.0,22.0,21.9
42,158.0,22.0,21.9
43,159.0,22.0,21.9
44,160.0,22.0,21.9
45,161.0,22.0,21.9
46,162.0,22.0,21.9
47,163.0,21.9,21.9
48,164.0,21.9,21.9
49,165.0,21.9,21.9
50,166.0,21.9,21.9
51,167.0,21.9,21.9
52,168.0,21.9,21.9
53,169.0,21.9,21.9
54,170.0,21.9,21.9
55,171.0,21.9,21.9
56,172.0,21.9,21.9
57,173.0,21.9,21.9
58,174.0,21.9,21.9
59,175.0,21.9,21.9
60,176.0,21.9,21.9
61,177.0,21.9,21.9
62,178.0,22.0,21.9
63,179.0,22.0,21.9
64,180.0,22.0,21.9
65,181.0,22.1,21.9
66,182.0,23.2,22.0
67,183.0,24.1,22.1
68,184.0,25.2,22.2
69,185.0,26.3,22.4
70,186.0,27.5,22.6
71,187.0,27.5,22.6
72,188.0,28.8,22.9
73,189.0,30.1,23.2
74,190.0,31.4,23.6
75,191.0,32.6,23.9
76,192.0,33.9,24.2
77,193.0,35.1,24.2
78,194.0,36.4,24.6
79,195.0,37.6,25.0
80,196.0,37.6,25.3
81,197.0,39.0,25.7
82,198.0,40.2,26.0
83,199.0,41.5,26.4
84,200.0,42.8,26.4
85,201.0,44.0,26.8
86,202.0,45.1,27.2
87,203.0,45.1,27.5
88,204.0,46.6,27.9
89,205.0,47.8,28.2
90,206.0,49.0,28.6
91,207.0,50.3,28.9
92,208.0,51.4,28.9
93,209.0,52.6,29.3
94,210.0,52.6,29.6
95,211.0,54.1,30.0
96,212.0,55.2,30.3
97,213.0,56.4,30.7
98,214.0,57.5,31.0
99,215.0,58.7,31.3
100,216.0,59.8,31.3
101,217.0,60.9,31.7
102,218.0,60.9,32.0
103,219.0,62.3,32.3
104,220.0,63.4,32.7
105,221.0,64.6,33.0
106,222.0,65.7,33.3
107,223.0,66.9,33.7
108,224.0,66.9,33.7
109,225.0,68.3,34.0
110,226.0,69.3,34.3
111,227.0,70.3,34.7
112,228.0,71.4,35.0
113,229.0,72.5,35.3
114,230.0,73.5,35.3
115,231.0,74.6,35.6
116,232.0,74.6,36.0
117,233.0,75.8,36.3
118,234.0,76.9,36.6
119,235.0,77.9,36.9
120,236.0,79.0,37.2
121,237.0,80.0,37.5
122,238.0,81.0,37.5
123,239.0,82.0,37.8
124,240.0,82.0,38.1
125,241.0,83.2,38.4
126,242.0,84.2,38.7
127,243.0,85.2,39.0
128,244.0,86.2,39.3
129,245.0,87.1,39.6
130,246.0,88.1,39.6
131,247.0,89.1,39.9
132,248.0,89.1,40.2
133,249.0,90.3,40.4
134,250.0,91.1,40.7
135,251.0,92.2,41.0
136,252.0,93.0,41.3
137,253.0,93.9,41.6
138,254.0,93.9,41.6
139,255.0,95.1,41.9
140,256.0,96.0,42.1
141,257.0,96.9,42.4
142,258.0,97.8,42.7
143,259.0,98.7,42.9
144,260.0,99.6,42.9
145,261.0,100.4,43.2
146,262.0,100.4,43.4
147,263.0,101.5,43.7
148,264.0,102.4,44.0
149,265.0,103.2,44.2
150,266.0,104.0,44.5
151,267.0,104.9,44.7
152,268.0,105.7,44.7
153,269.0,106.5,45.0
154,270.0,106.5,45.3
155,271.0,107.5,45.5
156,272.0,108.3,45.8
157,273.0,109.1,46.0
158,274.0,109.9,46.2
159,275.0,110.7,46.5
160,276.0,111.6,46.5
161,277.0,112.3,46.7
162,278.0,112.3,46.9
163,279.0,113.2,47.2
164,280.0,114.0,47.4
165,281.0,114.8,47.6
166,282.0,115.5,47.9
167,283.0,116.2,48.1
168,284.0,116.2,48.1
169,285.0,117.1,48.3
170,286.0,117.8,48.6
171,287.0,118.6,48.8
172,288.0,119.2,49.0
173,289.0,120.0,49.2
174,290.0,120.7,49.2
175,291.0,121.4,49.4
176,292.0,121.4,49.6
177,293.0,122.2,49.8
178,294.0,122.9,50.1
179,295.0,123.6,50.3
180,296.0,124.3,50.5
181,297.0,125.0,50.7
182,298.0,125.6,50.7
183,299.0,126.2,50.9
184,300.0,126.2,51.1
185,301.0,127.0,51.3
186,302.0,127.7,51.5
187,303.0,128.4,51.7
188,304.0,129.0,51.9
189,305.0,129.6,52.1
190,306.0,130.3,52.1
191,307.0,130.9,52.3
192,308.0,130.9,52.5
193,309.0,131.6,52.7
194,310.0,132.2,52.9
195,311.0,132.8,53.1
196,312.0,133.5,53.3
197,313.0,133.5,53.5
198,314.0,133.5,53.5
199,315.0,134.8,53.6
200,316.0,134.8,53.8
201,317.0,136.0,54.0
202,318.0,136.6,54.2
203,319.0,137.2,54.4
204,320.0,137.8,54.4
205,321.0,137.8,54.6
206,322.0,137.8,54.8
207,323.0,139.1,55.0
208,324.0,139.1,55.2
209,325.0,140.1,55.4
210,326.0,140.7,55.6
211,327.0,140.7,55.8
212,328.0,141.8,55.8
213,329.0,141.8,55.9
214,330.0,141.8,56.1
215,331.0,142.9,56.3
216,332.0,143.5,56.5
217,333.0,143.5,56.6
218,334.0,144.5,56.8
219,335.0,144.5,56.9
220,336.0,145.6,56.9
221,337.0,145.6,57.1
222,338.0,145.6,57.3
223,339.0,146.7,57.5
224,340.0,146.7,57.7
225,341.0,147.7,57.8
226,342.0,147.7,58.0
227,343.0,148.6,58.2
228,344.0,148.6,58.2
229,345.0,149.2,58.4
230,346.0,149.2,58.5
231,347.0,150.2,58.7
232,348.0,150.2,58.9
233,349.0,151.1,59.1
234,350.0,151.1,59.1
235,351.0,152.0,59.2
236,352.0,152.0,59.4
237,353.0,152.6,59.6
238,354.0,152.6,59.8
239,355.0,153.5,59.9
240,356.0,153.5,60.1
241,357.0,154.4,60.3
242,358.0,154.4,60.3
243,359.0,155.4,60.5
244,360.0,155.4,60.7
245,361.0,155.4,60.9
246,362.0,156.4,61.0
247,363.0,156.4,61.2
248,364.0,157.2,61.4
249,365.0,157.2,61.5
250,366.0,158.0,61.5
251,367.0,158.0,61.7
252,368.0,158.0,61.9
253,369.0,158.9,62.0
254,370.0,158.9,62.2
255,371.0,159.7,62.4
256,372.0,159.7,62.5
257,373.0,160.5,62.7
258,374.0,160.5,62.7
259,375.0,160.5,62.9
260,376.0,161.4,63.0
261,377.0,161.4,63.2
262,378.0,162.2,63.4
263,379.0,162.2,63.6
264,380.0,163.1,63.6
265,381.0,163.1,63.7
266,382.0,163.1,63.9
267,383.0,164.1,64.1
268,384.0,164.1,64.2
269,385.0,164.8,64.4
270,386.0,164.8,64.6
271,387.0,165.6,64.8
272,388.0,165.6,64.8
273,389.0,166.2,64.9
274,390.0,166.2,65.1
275,391.0,166.2,65.3
276,392.0,167.1,65.4
277,393.0,167.1,65.6
278,394.0,167.7,65.8
279,395.0,167.7,65.9
280,396.0,168.4,65.9
281,397.0,168.4,66.1
282,398.0,168.4,66.2
283,399.0,169.2,66.4
284,400.0,169.2,66.5
285,401.0,169.9,66.7
286,402.0,169.9,66.9
287,403.0,170.6,67.0
288,404.0,170.6,67.0
289,405.0,170.6,67.2
290,406.0,171.4,67.4
291,407.0,171.4,67.6
292,408.0,172.2,67.8
293,409.0,172.2,67.9
294,410.0,172.9,67.9
295,411.0,172.9,68.1
296,412.0,172.9,68.3
297,413.0,173.7,68.5
298,414.0,173.7,68.6
299,415.0,174.4,68.8
300,416.0,174.4,69.0
301,417.0,175.0,69.1
302,418.0,175.0,69.1
303,419.0,175.6,69.3
304,420.0,175.6,69.5
305,421.0,175.6,69.7
306,422.0,176.3,69.8
307,423.0,176.3,70.0
308,424.0,177.0,70.2
309,425.0,177.0,70.3
310,426.0,177.6,70.3
311,427.0,177.6,70.5
312,428.0,177.6,70.7
313,429.0,178.3,70.8
314,430.0,178.3,71.0
315,431.0,178.3,71.2
316,432.0,179.2,71.3
317,433.0,179.2,71.5
318,434.0,179.2,71.5
319,435.0,179.2,71.7
320,436.0,180.1,71.9
321,437.0,180.1,72.0
322,438.0,180.7,72.2
323,439.0,180.7,72.4
324,440.0,181.3,72.4
325,441.0,181.3,72.6
326,442.0,181.3,72.7
327,443.0,182.0,72.9
328,444.0,182.0,73.1
329,445.0,182.0,73.3
330,446.0,182.8,73.4
331,447.0,182.8,73.6
332,448.0,183.4,73.6
333,449.0,183.4,73.8
334,450.0,183.4,73.9
335,451.0,184.1,74.1
336,452.0,184.1,74.3
337,453.0,184.7,74.4
338,454.0,184.7,74.6
339,455.0,184.7,74.8
340,456.0,185.4,74.8
341,457.0,185.4,75.0
342,458.0,185.4,75.1
343,459.0,186.0,75.3
344,460.0,186.0,75.5
345,461.0,186.6,75.6
346,462.0,186.6,75.8
347,463.0,186.6,76.0
348,464.0,186.6,76.0
349,465.0,187.4,76.2
350,466.0,187.4,76.4
351,467.0,187.4,76.5
352,468.0,188.1,76.7
353,469.0,188.1,76.9
354,470.0,188.1,76.9
355,471.0,188.9,77.1
356,472.0,188.9,77.2
357,473.0,188.9,77.4
358,474.0,189.5,77.6
359,475.0,189.5,77.8
360,476.0,189.5,77.9
361,477.0,190.3,78.1
362,478.0,190.3,78.1
363,479.0,190.3,78.3
364,480.0,190.3,78.4
365,481.0,191.0,78.6
366,482.0,191.0,78.8
367,483.0,191.0,78.9
368,484.0,191.0,79.0
369,485.0,189.7,79.1
370,486.0,188.9,79.1
371,487.0,188.0,79.2
372,488.0,188.0,79.2
373,489.0,187.0,79.2
374,490.0,186.1,79.1
375,491.0,185.2,79.1
376,492.0,184.2,79.0
377,493.0,183.4,78.9
378,494.0,183.4,78.9
379,495.0,182.3,78.8
380,496.0,181.4,78.7
381,497.0,180.5,78.6
382,498.0,179.6,78.6
383,499.0,178.7,78.5
384,500.0,177.8,78.5
385,501.0,176.9,78.4
386,502.0,176.9,78.3
387,503.0,175.8,78.2
388,504.0,174.9,78.1
389,505.0,174.1,78.0
390,506.0,173.1,77.9
391,507.0,172.2,77.8
392,508.0,171.4,77.8
393,509.0,170.5,77.7
394,510.0,170.5,77.6
395,511.0,169.5,77.5
396,512.0,168.6,77.4
397,513.0,167.7,77.3
398,514.0,166.9,77.2
399,515.0,166.0,77.1
400,516.0,165.1,77.1
401,517.0,164.3,77.0
402,518.0,164.3,77.0
403,519.0,163.3,76.9
404,520.0,162.6,76.8
405,521.0,161.8,76.7
406,522.0,161.0,76.6
407,523.0,160.2,76.5
408,524.0,160.2,76.5
409,525.0,159.3,76.4
410,526.0,158.5,76.3
411,527.0,157.7,76.3
412,528.0,157.0,76.2
413,529.0,156.2,76.1
414,530.0,155.5,76.1
415,531.0,154.8,76.0
416,532.0,154.8,75.9
417,533.0,154.0,75.8
418,534.0,153.3,75.8
419,535.0,152.5,75.7
420,536.0,151.8,75.6
421,537.0,151.1,75.5
422,538.0,150.4,75.5
423,539.0,149.7,75.5
424,540.0,149.7,75.4
425,541.0,148.9,75.3
