,time,tc_1,tc_2
0,0.0,21.7,21.6
1,1.0,21.7,21.6
2,2.0,21.7,21.6
3,3.0,21.6,21.6
4,4.0,21.6,21.5
5,5.0,21.6,21.5
6,6.0,21.6,21.5
7,7.0,21.6,21.5
8,8.0,21.6,21.5
9,9.0,21.6,21.5
10,10.0,21.6,21.5
11,11.0,21.6,21.5
12,12.0,21.6,21.5
13,13.0,21.6,21.5
14,14.0,21.6,21.5
15,15.0,21.6,21.5
16,16.0,21.6,21.5
17,17.0,21.6,21.5
18,18.0,21.6,21.5
19,19.0,21.6,21.5
20,20.0,21.6,21.5
21,21.0,21.6,21.5
22,22.0,21.6,21.5
23,23.0,21.6,21.5
24,24.0,21.6,21.5
25,25.0,21.6,21.5
26,26.0,21.6,21.5
27,27.0,21.6,21.5
28,28.0,21.6,21.5
29,29.0,21.6,21.5
30,30.0,21.6,21.5
31,31.0,21.6,21.5
32,32.0,21.6,21.5
33,33.0,21.6,21.5
34,34.0,21.6,21.5
35,35.0,21.6,21.5
36,36.0,21.6,21.5
37,37.0,21.6,21.5
38,38.0,21.6,21.5
39,39.0,21.6,21.5
40,40.0,21.6,21.5
41,41.0,21.6,21.5
42,42.0,21.6,21.5
43,43.0,21.6,21.5
44,44.0,21.6,21.5
45,45.0,21.6,21.5
46,46.0,21.6,21.5
47,47.0,21.6,21.5
48,48.0,21.6,21.5
49,49.0,21.6,21.5
50,50.0,21.6,21.5
51,51.0,21.6,21.5
52,52.0,21.6,21.5
53,53.0,21.6,21.5
54,54.0,21.6,21.5
55,55.0,21.6,21.5
56,56.0,21.6,21.5
57,57.0,21.6,21.5
58,58.0,21.6,21.5
59,59.0,21.6,21.5
60,60.0,21.6,21.5
61,61.0,21.6,21.5
62,62.0,22.4,21.5
63,63.0,23.4,21.5
64,64.0,24.6,21.5
65,65.0,25.8,21.5
66,66.0,25.8,21.5
67,67.0,27.3,21.6
68,68.0,28.8,21.7
69,69.0,30.2,21.8
70,70.0,31.6,21.9
71,71.0,33.2,22.0
72,72.0,34.5,22.0
73,73.0,35.9,22.1
74,74.0,35.9,22.2
75,75.0,37.7,22.3
76,76.0,39.2,22.3
77,77.0,40.8,22.4
78,78.0,42.3,22.4
79,79.0,43.8,22.5
80,80.0,43.8,22.5
81,81.0,45.9,22.4
82,82.0,47.3,22.4
83,83.0,48.9,22.3
84,84.0,50.3,22.3
85,85.0,51.8,22.3
86,86.0,53.2,22.3
87,87.0,54.4,22.3
88,88.0,54.4,22.3
89,89.0,56.1,22.4
90,90.0,57.7,22.5
91,91.0,59.2,22.5
92,92.0,60.4,22.6
93,93.0,61.6,22.7
94,94.0,63.0,22.7
95,95.0,64.1,22.8
96,96.0,64.1,22.9
97,97.0,65.8,23.0
98,98.0,67.4,23.2
99,99.0,68.7,23.3
100,100.0,70.0,23.4
101,101.0,71.4,23.5
102,102.0,72.8,23.5
103,103.0,74.1,23.5
104,104.0,74.1,23.5
105,105.0,75.9,23.6
106,106.0,77.2,23.6
107,107.0,78.5,23.6
108,108.0,79.8,23.6
109,109.0,81.0,23.6
110,110.0,81.0,23.6
111,111.0,82.4,23.7
112,112.0,83.4,23.8
113,113.0,84.6,23.9
114,114.0,85.5,24.0
115,115.0,86.7,24.2
116,116.0,88.0,24.2
117,117.0,89.3,24.4
118,118.0,89.3,24.6
119,119.0,89.3,26.2
120,120.0,90.1,27.1
121,121.0,90.9,27.1
122,122.0,91.6,28.0
123,123.0,92.5,28.0
124,124.0,93.9,28.0
125,125.0,95.9,28.0
126,126.0,96.7,28.0
127,127.0,96.7,27.9
128,128.0,98.0,27.9
129,129.0,98.8,27.9
130,130.0,99.4,28.1
131,131.0,101.4,28.1
132,132.0,102.7,28.1
133,133.0,102.7,27.3
134,134.0,104.8,27.3
135,135.0,106.1,27.3
136,136.0,107.4,27.3
137,137.0,109.2,26.0
138,138.0,111.1,25.1
139,139.0,112.3,25.1
140,140.0,113.0,25.1
141,141.0,113.0,25.8
142,142.0,114.2,25.8
143,143.0,116.2,25.2
144,144.0,117.4,25.2
145,145.0,118.4,25.2
146,146.0,119.1,25.2
147,147.0,119.7,25.2
148,148.0,121.4,25.2
149,149.0,121.4,25.2
150,150.0,122.3,25.3
