,time,tc_1,tc_2
0,0.0,23.4,23.4
1,1.0,23.4,23.4
2,2.0,23.4,23.4
3,3.0,23.4,23.4
4,4.0,23.3,23.3
5,5.0,23.3,23.3
6,6.0,23.3,23.3
7,7.0,23.3,23.3
8,8.0,23.3,23.3
9,9.0,23.3,23.3
10,10.0,23.3,23.3
11,11.0,23.3,23.3
12,12.0,23.3,23.3
13,13.0,23.3,23.3
14,14.0,23.3,23.3
15,15.0,23.3,23.3
16,16.0,23.3,23.3
17,17.0,23.3,23.3
18,18.0,23.3,23.3
19,19.0,23.3,23.3
20,20.0,23.3,23.3
21,21.0,23.3,23.3
22,22.0,23.3,23.3
23,23.0,23.3,23.3
24,24.0,23.3,23.3
25,25.0,23.3,23.3
26,26.0,23.3,23.3
27,27.0,23.3,23.3
28,28.0,23.3,23.3
29,29.0,23.3,23.3
30,30.0,23.3,23.3
31,31.0,23.3,23.3
32,32.0,23.3,23.3
33,33.0,23.3,23.3
34,34.0,23.4,23.3
35,35.0,23.4,23.3
36,36.0,23.4,23.3
37,37.0,23.4,23.3
38,38.0,23.4,23.3
39,39.0,23.4,23.3
40,40.0,23.4,23.3
41,41.0,23.4,23.3
42,42.0,23.4,23.3
43,43.0,23.4,23.3
44,44.0,23.4,23.3
45,45.0,23.4,23.3
46,46.0,23.4,23.3
47,47.0,23.4,23.3
48,48.0,23.4,23.3
49,49.0,23.4,23.3
50,50.0,23.4,23.3
51,51.0,23.3,23.3
52,52.0,23.4,23.3
53,53.0,23.4,23.3
54,54.0,23.4,23.3
55,55.0,23.4,23.3
56,56.0,23.4,23.3
57,57.0,23.4,23.3
58,58.0,23.4,23.4
59,59.0,23.5,23.4
60,60.0,23.5,23.4
61,61.0,23.5,23.4
62,62.0,24.2,23.4
63,63.0,25.0,23.5
64,64.0,26.0,23.6
65,65.0,27.1,23.7
66,66.0,28.2,23.9
67,67.0,29.5,23.9
68,68.0,30.6,24.1
69,69.0,30.6,24.4
70,70.0,32.0,24.7
71,71.0,33.3,25.0
72,72.0,34.5,25.2
73,73.0,35.6,25.5
74,74.0,36.9,25.9
75,75.0,38.1,25.9
76,76.0,39.3,26.2
77,77.0,39.3,26.5
78,78.0,40.8,26.8
79,79.0,42.0,27.1
80,80.0,43.2,27.4
81,81.0,44.4,27.8
82,82.0,45.6,28.1
83,83.0,45.6,28.1
84,84.0,47.0,28.4
85,85.0,48.3,28.8
86,86.0,49.5,29.1
87,87.0,50.7,29.4
88,88.0,51.9,29.7
89,89.0,53.1,29.7
90,90.0,54.3,30.0
91,91.0,54.3,30.4
92,92.0,55.7,30.7
93,93.0,56.9,31.0
94,94.0,58.0,31.3
95,95.0,59.2,31.6
96,96.0,60.4,32.0
97,97.0,61.6,32.0
98,98.0,62.7,32.3
99,99.0,62.7,32.6
100,100.0,64.1,32.9
101,101.0,65.3,33.2
102,102.0,66.3,33.6
103,103.0,67.5,33.9
104,104.0,68.6,34.2
105,105.0,69.7,34.2
106,106.0,70.8,34.5
107,107.0,70.8,34.8
108,108.0,72.2,35.2
109,109.0,73.4,35.5
110,110.0,74.3,35.8
111,111.0,75.5,36.1
112,112.0,76.5,36.4
113,113.0,76.5,36.4
114,114.0,77.8,36.7
115,115.0,78.8,37.0
116,116.0,79.8,37.3
117,117.0,80.9,37.6
118,118.0,82.0,37.9
119,119.0,83.0,37.9
120,120.0,83.9,38.2
121,121.0,83.9,38.5
122,122.0,85.1,38.8
123,123.0,86.1,39.1
124,124.0,87.1,39.4
125,125.0,88.1,39.6
126,126.0,89.1,39.9
127,127.0,90.1,39.9
128,128.0,91.0,40.2
129,129.0,91.0,40.5
130,130.0,92.2,40.8
131,131.0,93.3,41.1
132,132.0,94.1,41.4
133,133.0,95.0,41.6
134,134.0,96.1,41.9
135,135.0,97.0,41.9
136,136.0,97.9,42.2
137,137.0,97.9,42.5
138,138.0,99.2,42.7
139,139.0,100.0,43.0
140,140.0,100.9,43.2
141,141.0,101.8,43.5
142,142.0,102.6,43.7
143,143.0,102.6,43.7
144,144.0,103.7,44.0
145,145.0,104.6,44.2
146,146.0,105.4,44.5
147,147.0,106.1,44.7
148,148.0,107.0,44.9
149,149.0,107.8,44.9
150,150.0,108.6,45.2
151,151.0,108.6,45.4
152,152.0,109.6,45.7
153,153.0,110.4,45.9
154,154.0,111.2,46.1
155,155.0,112.0,46.3
156,156.0,112.7,46.6
157,157.0,113.6,46.6
158,158.0,114.3,46.8
159,159.0,114.3,47.0
160,160.0,115.2,47.3
