,time,tc_1,tc_2
0,0.0,21.4,21.4
1,1.0,21.4,21.4
2,2.0,21.4,21.4
3,3.0,21.4,21.4
4,4.0,21.4,21.4
5,5.0,21.3,21.3
6,6.0,21.3,21.3
7,7.0,21.3,21.3
8,8.0,21.3,21.2
9,9.0,21.3,21.2
10,10.0,21.3,21.2
11,11.0,21.3,21.2
12,12.0,21.3,21.1
13,13.0,21.3,21.1
14,14.0,21.3,21.1
15,15.0,21.3,21.2
16,16.0,21.3,21.2
17,17.0,21.3,21.2
18,18.0,21.3,21.2
19,19.0,21.3,21.2
20,20.0,21.3,21.2
21,21.0,21.3,21.2
22,22.0,21.3,21.2
23,23.0,21.3,21.2
24,24.0,21.3,21.2
25,25.0,21.3,21.2
26,26.0,21.3,21.2
27,27.0,21.4,21.3
28,28.0,21.4,21.3
29,29.0,21.4,21.3
30,30.0,21.4,21.3
31,31.0,21.4,21.3
32,32.0,21.4,21.3
33,33.0,21.4,21.3
34,34.0,21.4,21.3
35,35.0,21.4,21.3
36,36.0,21.4,21.3
37,37.0,21.4,21.3
38,38.0,21.4,21.3
39,39.0,21.4,21.3
40,40.0,21.4,21.3
41,41.0,21.4,21.3
42,42.0,21.4,21.3
43,43.0,21.4,21.3
44,44.0,21.4,21.3
45,45.0,21.4,21.3
46,46.0,21.4,21.3
47,47.0,21.4,21.3
48,48.0,21.4,21.3
49,49.0,21.4,21.2
50,50.0,21.4,21.2
51,51.0,21.4,21.2
52,52.0,21.3,21.2
53,53.0,21.3,21.2
54,54.0,21.3,21.2
55,55.0,21.3,21.2
56,56.0,21.3,21.2
57,57.0,21.3,21.2
58,58.0,21.3,21.2
59,59.0,21.3,21.2
60,60.0,21.4,21.2
61,61.0,21.4,21.2
62,62.0,21.6,21.3
63,63.0,21.6,21.3
64,64.0,23.3,21.3
65,65.0,24.2,21.4
66,66.0,25.2,21.4
67,67.0,26.2,21.5
68,68.0,27.4,21.7
69,69.0,28.5,21.7
70,70.0,29.6,21.9
71,71.0,29.6,22.0
72,72.0,31.0,22.3
73,73.0,32.2,22.5
74,74.0,33.4,22.7
75,75.0,34.5,22.9
76,76.0,35.8,23.2
77,77.0,37.0,23.2
78,78.0,38.1,23.4
79,79.0,38.1,23.7
80,80.0,39.6,24.0
81,81.0,40.8,24.2
82,82.0,42.0,24.5
83,83.0,43.3,24.8
84,84.0,44.6,25.0
85,85.0,44.6,25.0
86,86.0,46.2,25.2
87,87.0,47.4,25.4
88,88.0,48.6,25.6
89,89.0,49.8,25.9
90,90.0,51.1,26.1
91,91.0,52.2,26.1
92,92.0,53.5,26.3
93,93.0,54.6,26.5
94,94.0,54.6,26.7
95,95.0,56.1,26.9
96,96.0,57.3,27.2
97,97.0,58.5,27.4
98,98.0,59.8,27.6
99,99.0,61.2,27.8
100,100.0,61.2,27.8
101,101.0,62.4,28.0
102,102.0,63.6,28.2
103,103.0,64.6,28.5
104,104.0,65.9,28.7
105,105.0,66.8,29.9
106,106.0,67.8,29.9
107,107.0,68.6,29.9
108,108.0,68.6,30.8
109,109.0,69.7,30.8
110,110.0,70.8,31.5
111,111.0,71.8,31.5
112,112.0,72.7,32.1
113,113.0,73.8,32.1
114,114.0,74.9,32.1
115,115.0,75.5,32.1
116,116.0,75.5,33.2
117,117.0,76.7,33.2
118,118.0,77.6,34.0
119,119.0,78.3,34.0
120,120.0,79.1,34.9
121,121.0,80.0,34.9
122,122.0,80.9,34.9
123,123.0,81.7,35.7
124,124.0,81.7,35.7
125,125.0,82.7,36.4
126,126.0,83.6,36.4
127,127.0,84.5,37.0
128,128.0,85.3,37.0
129,129.0,86.2,37.6
130,130.0,86.2,37.6
131,131.0,87.4,37.6
132,132.0,88.2,38.2
133,133.0,89.1,38.2
134,134.0,90.1,38.2
135,135.0,91.1,38.2
136,136.0,92.0,38.2
137,137.0,93.0,38.9
138,138.0,93.0,38.9
139,139.0,94.0,38.9
140,140.0,95.0,39.5
141,141.0,96.0,39.5
142,142.0,97.1,39.5
143,143.0,98.1,39.5
144,144.0,98.8,39.5
145,145.0,99.7,39.5
146,146.0,99.7,39.6
147,147.0,100.8,39.7
148,148.0,101.6,39.8
149,149.0,102.2,40.0
150,150.0,102.8,40.3
151,151.0,103.6,40.6
152,152.0,104.4,40.6
153,153.0,105.1,40.9
154,154.0,105.1,41.2
155,155.0,106.0,41.4
156,156.0,106.9,41.7
157,157.0,107.5,42.0
158,158.0,108.5,42.2
159,159.0,109.3,42.4
160,160.0,109.3,42.4
161,161.0,110.7,42.5
162,162.0,111.4,42.6
163,163.0,113.2,41.8
164,164.0,113.8,41.8
165,165.0,114.8,41.8
166,166.0,116.4,41.8
167,167.0,117.1,41.8
168,168.0,117.1,41.7
169,169.0,118.4,41.6
170,170.0,119.4,41.6
171,171.0,119.4,42.1
172,172.0,121.0,41.3
173,173.0,121.9,41.3
174,174.0,121.9,41.3
175,175.0,121.9,42.8
176,176.0,121.9,43.8
177,177.0,122.5,43.8
178,178.0,122.5,43.8
179,179.0,123.9,43.8
180,180.0,125.1,43.2
181,181.0,126.9,42.5
182,182.0,128.8,42.5
183,183.0,132.6,40.3
184,184.0,132.6,40.3
185,185.0,131.5,40.3
186,186.0,132.4,40.3
187,187.0,134.2,39.2
188,188.0,136.9,38.0
189,189.0,136.0,38.6
190,190.0,136.0,38.6
191,191.0,136.0,39.8
192,192.0,135.0,42.2
193,193.0,135.0,43.2
194,194.0,133.2,45.5
195,195.0,132.6,46.6
196,196.0,133.2,46.6
197,197.0,134.2,46.6
198,198.0,134.2,46.6
199,199.0,134.2,46.6
200,200.0,135.2,46.6
201,201.0,136.0,46.7
202,202.0,137.0,46.7
203,203.0,138.1,46.6
204,204.0,139.7,46.6
205,205.0,138.5,46.5
206,206.0,138.5,47.3
207,207.0,140.2,46.4
208,208.0,140.8,46.4
209,209.0,142.3,46.4
210,210.0,140.4,49.0
211,211.0,140.4,49.0
212,212.0,140.4,49.0
213,213.0,141.6,50.1
214,214.0,141.6,48.8
215,215.0,144.2,47.0
216,216.0,146.2,47.0
217,217.0,147.8,45.8
218,218.0,146.5,46.9
219,219.0,146.5,47.6
220,220.0,146.5,47.6
221,221.0,146.5,49.2
222,222.0,146.5,48.3
223,223.0,149.6,47.3
224,224.0,149.6,47.3
225,225.0,155.3,42.5
226,226.0,150.4,42.5
227,227.0,148.6,49.5
228,228.0,148.6,50.6
229,229.0,149.9,50.6
230,230.0,151.2,49.5
231,231.0,152.6,49.5
232,232.0,151.8,49.5
233,233.0,158.1,43.6
234,234.0,152.8,43.6
235,235.0,151.9,50.8
236,236.0,151.9,51.4
237,237.0,152.8,51.4
238,238.0,152.0,53.6
239,239.0,151.2,54.5
240,240.0,151.2,55.2
241,241.0,151.2,56.0
242,242.0,151.2,56.0
243,243.0,150.5,56.8
244,244.0,150.5,57.7
245,245.0,150.5,57.7
246,246.0,150.5,58.7
247,247.0,150.5,58.7
248,248.0,151.2,58.7
249,249.0,151.2,59.3
250,250.0,151.2,59.3
251,251.0,151.2,59.3
252,252.0,152.1,59.9
253,253.0,153.6,58.5
254,254.0,154.3,58.5
255,255.0,154.3,59.6
256,256.0,154.3,59.6
257,257.0,154.3,59.6
258,258.0,154.3,60.5
259,259.0,154.3,60.5
260,260.0,154.4,60.5
261,261.0,155.6,60.5
262,262.0,156.4,60.5
263,263.0,157.4,60.4
264,264.0,157.4,60.4
265,265.0,158.8,60.5
266,266.0,158.8,58.0
267,267.0,166.9,52.0
268,268.0,162.8,58.2
269,269.0,160.6,60.0
270,270.0,160.6,60.7
271,271.0,160.6,60.7
272,272.0,162.0,60.7
273,273.0,162.0,60.7
274,274.0,162.0,60.7
275,275.0,164.2,59.4
276,276.0,166.1,57.7
277,277.0,165.5,59.6
278,278.0,163.6,61.7
279,279.0,163.6,61.7
280,280.0,163.6,62.4
281,281.0,163.6,62.4
282,282.0,163.6,63.0
283,283.0,163.6,63.0
284,284.0,165.1,62.4
285,285.0,169.3,59.6
286,286.0,169.3,59.6
287,287.0,168.4,59.6
288,288.0,171.7,61.0
289,289.0,171.7,54.2
290,290.0,176.2,54.2
291,291.0,178.8,52.7
292,292.0,178.8,52.7
293,293.0,179.4,54.0
294,294.0,173.6,59.5
295,295.0,173.6,59.5
296,296.0,172.9,60.9
297,297.0,172.9,60.9
298,298.0,172.9,60.9
299,299.0,172.9,62.1
300,300.0,171.1,64.2
301,301.0,169.9,64.2
302,302.0,169.9,65.9
303,303.0,169.9,66.7
304,304.0,169.9,66.7
305,305.0,169.9,67.4
