,time,tc_1,tc_2
0,0.0,21.7,21.7
1,1.0,21.7,21.7
2,2.0,21.7,21.7
3,3.0,21.7,21.7
4,4.0,21.7,21.7
5,5.0,21.7,21.7
6,6.0,21.7,21.7
7,7.0,21.7,21.7
8,8.0,21.7,21.7
9,9.0,21.7,21.7
10,10.0,21.7,21.7
11,11.0,21.7,21.7
12,12.0,21.7,21.7
13,13.0,21.7,21.7
14,14.0,21.7,21.7
15,15.0,21.7,21.7
16,16.0,21.7,21.7
17,17.0,21.7,21.7
18,18.0,21.7,21.7
19,19.0,21.7,21.7
20,20.0,21.7,21.7
21,21.0,21.7,21.7
22,22.0,21.7,21.7
23,23.0,21.7,21.7
24,24.0,21.7,21.7
25,25.0,21.7,21.7
26,26.0,21.7,21.7
27,27.0,21.7,21.7
28,28.0,21.7,21.7
29,29.0,21.7,21.7
30,30.0,21.7,21.7
31,31.0,21.7,21.7
32,32.0,21.7,21.7
33,33.0,21.7,21.7
34,34.0,21.7,21.7
35,35.0,21.7,21.7
36,36.0,21.7,21.7
37,37.0,21.7,21.7
38,38.0,21.7,21.7
39,39.0,21.7,21.7
40,40.0,21.7,21.7
41,41.0,21.7,21.7
42,42.0,21.7,21.7
43,43.0,21.7,21.7
44,44.0,21.7,21.7
45,45.0,21.7,21.7
46,46.0,21.7,21.7
47,47.0,21.7,21.7
48,48.0,21.7,21.7
49,49.0,21.7,21.7
50,50.0,21.7,21.7
51,51.0,21.7,21.6
52,52.0,21.7,21.6
53,53.0,21.7,21.6
54,54.0,21.7,21.6
55,55.0,21.7,21.6
56,56.0,21.7,21.6
57,57.0,21.7,21.6
58,58.0,21.7,21.6
59,59.0,21.7,21.6
60,60.0,21.7,21.7
61,61.0,21.8,21.6
62,62.0,22.8,21.6
63,63.0,23.5,21.7
64,64.0,23.5,21.7
65,65.0,24.8,21.8
66,66.0,25.8,21.9
67,67.0,26.9,22.1
68,68.0,28.0,22.3
69,69.0,29.3,22.6
70,70.0,30.4,22.6
71,71.0,31.6,22.8
72,72.0,31.6,23.1
73,73.0,33.0,23.4
74,74.0,34.2,23.8
75,75.0,35.4,24.1
76,76.0,36.6,24.4
77,77.0,37.9,24.7
78,78.0,37.9,24.7
79,79.0,39.3,25.1
80,80.0,40.5,25.4
81,81.0,41.8,25.8
82,82.0,42.9,26.1
83,83.0,44.2,26.4
84,84.0,45.4,26.4
85,85.0,46.6,26.7
86,86.0,46.6,27.1
87,87.0,48.0,27.4
88,88.0,49.2,27.8
89,89.0,50.3,28.1
90,90.0,51.5,28.5
91,91.0,52.7,28.8
92,92.0,53.9,28.8
93,93.0,55.0,29.2
94,94.0,55.0,29.5
95,95.0,56.5,29.8
96,96.0,57.7,30.2
97,97.0,58.7,30.5
98,98.0,59.9,30.9
99,99.0,61.0,31.2
100,100.0,62.1,31.2
101,101.0,63.2,31.5
102,102.0,63.2,31.8
103,103.0,64.5,32.2
104,104.0,65.7,32.5
105,105.0,66.8,32.8
106,106.0,67.9,33.1
107,107.0,68.9,33.5
108,108.0,68.9,33.5
109,109.0,70.2,33.8
110,110.0,71.3,34.1
111,111.0,72.4,34.4
112,112.0,73.4,34.7
113,113.0,74.6,35.1
114,114.0,75.6,35.1
115,115.0,76.5,35.4
116,116.0,76.5,35.7
117,117.0,77.9,36.0
118,118.0,78.9,36.4
119,119.0,79.9,36.7
120,120.0,80.8,37.0
121,121.0,81.9,37.3
122,122.0,82.9,37.3
123,123.0,84.0,37.6
124,124.0,84.0,37.9
125,125.0,85.2,38.2
126,126.0,86.2,38.5
127,127.0,87.1,38.8
128,128.0,88.0,39.1
129,129.0,89.0,39.4
130,130.0,90.0,39.4
131,131.0,90.9,39.7
132,132.0,90.9,40.0
133,133.0,91.9,40.3
134,134.0,92.8,40.5
135,135.0,93.8,40.8
136,136.0,94.7,41.1
137,137.0,95.6,41.4
138,138.0,95.6,41.4
139,139.0,96.7,41.6
140,140.0,97.6,41.9
141,141.0,98.4,42.2
142,142.0,99.2,42.5
143,143.0,100.1,42.7
144,144.0,100.9,42.7
145,145.0,101.7,43.0
146,146.0,101.7,43.3
147,147.0,102.8,43.5
148,148.0,103.6,43.8
149,149.0,104.5,44.0
150,150.0,105.2,44.3
151,151.0,106.2,44.5
152,152.0,106.9,44.5
153,153.0,107.7,44.8
154,154.0,107.7,45.0
155,155.0,108.7,45.3
156,156.0,109.5,45.5
157,157.0,110.2,45.8
158,158.0,111.0,46.0
159,159.0,111.8,46.3
160,160.0,112.5,46.3
161,161.0,113.2,46.5
162,162.0,113.2,46.7
163,163.0,114.1,47.0
164,164.0,114.9,47.2
165,165.0,115.6,47.4
166,166.0,116.3,47.6
167,167.0,117.0,47.9
168,168.0,117.0,47.9
169,169.0,117.9,48.1
170,170.0,118.6,48.3
171,171.0,119.4,48.5
172,172.0,120.0,48.7
173,173.0,120.8,49.0
174,174.0,121.5,49.0
175,175.0,122.1,49.2
176,176.0,122.1,49.4
177,177.0,122.9,49.7
178,178.0,123.5,49.9
179,179.0,124.2,50.1
180,180.0,124.8,50.3
181,181.0,125.5,50.5
182,182.0,126.2,50.5
183,183.0,126.8,50.7
184,184.0,126.8,50.9
185,185.0,127.5,51.1
186,186.0,128.2,51.3
187,187.0,128.8,51.5
188,188.0,129.4,51.7
189,189.0,130.1,52.0
190,190.0,130.7,52.0
191,191.0,131.3,52.2
192,192.0,131.3,52.4
193,193.0,132.0,52.6
194,194.0,132.7,52.8
195,195.0,133.3,53.0
196,196.0,133.9,53.2
197,197.0,134.5,53.4
198,198.0,134.5,53.4
199,199.0,135.2,53.5
200,200.0,135.8,53.8
201,201.0,135.8,54.0
202,202.0,136.9,54.2
203,203.0,137.5,54.4
204,204.0,138.1,54.4
205,205.0,138.1,54.6
206,206.0,138.1,54.8
207,207.0,139.2,55.0
208,208.0,139.9,55.2
209,209.0,139.9,55.4
210,210.0,140.9,55.6
211,211.0,141.5,55.8
212,212.0,142.1,55.8
213,213.0,142.1,56.0
214,214.0,142.1,56.2
215,215.0,143.2,56.4
216,216.0,143.8,56.6
217,217.0,143.8,56.8
218,218.0,144.8,56.9
219,219.0,144.8,57.1
220,220.0,145.8,57.1
221,221.0,145.8,57.3
222,222.0,145.8,57.5
223,223.0,146.9,57.7
224,224.0,147.5,57.9
225,225.0,147.5,58.1
226,226.0,148.5,58.4
227,227.0,148.5,58.5
228,228.0,148.5,58.5
229,229.0,149.6,58.7
230,230.0,149.6,58.9
231,231.0,150.6,59.1
232,232.0,150.6,59.3
233,233.0,151.5,59.5
234,234.0,152.1,59.5
235,235.0,152.1,59.7
236,236.0,152.1,59.9
237,237.0,153.2,60.1
238,238.0,153.2,60.3
239,239.0,154.1,60.5
240,240.0,154.1,60.7
241,241.0,155.0,60.9
242,242.0,155.0,60.9
243,243.0,155.9,61.1
244,244.0,155.9,61.3
245,245.0,155.9,61.5
246,246.0,156.9,61.7
247,247.0,156.9,61.9
248,248.0,157.7,62.1
249,249.0,157.7,62.3
250,250.0,158.6,62.3
251,251.0,158.6,62.4
252,252.0,158.6,62.6
253,253.0,159.5,62.8
254,254.0,159.5,63.0
255,255.0,160.2,63.2
256,256.0,160.2,63.3
257,257.0,161.0,63.5
258,258.0,161.0,63.5
259,259.0,161.6,63.7
260,260.0,161.6,63.9
261,261.0,162.4,64.1
262,262.0,162.4,64.3
263,263.0,163.2,64.5
264,264.0,163.2,64.5
265,265.0,164.0,64.7
266,266.0,164.0,64.9
267,267.0,164.0,65.1
268,268.0,164.8,65.2
269,269.0,164.8,65.4
270,270.0,165.6,65.6
271,271.0,165.6,65.8
272,272.0,166.5,65.8
273,273.0,166.5,66.0
274,274.0,166.5,66.2
275,275.0,167.2,66.4
276,276.0,167.2,66.6
277,277.0,168.0,66.8
278,278.0,168.0,67.0
279,279.0,168.7,67.2
280,280.0,168.7,67.2
281,281.0,169.4,67.3
282,282.0,169.4,67.5
283,283.0,169.4,67.7
284,284.0,170.2,67.9
285,285.0,170.2,68.1
286,286.0,170.9,68.3
287,287.0,170.9,68.5
288,288.0,170.9,68.5
289,289.0,171.7,68.7
290,290.0,171.7,68.9
291,291.0,172.4,69.0
292,292.0,172.4,69.2
293,293.0,173.1,69.4
294,294.0,173.1,69.4
295,295.0,173.7,69.6
296,296.0,173.7,69.8
297,297.0,173.7,70.0
298,298.0,174.5,70.2
299,299.0,174.5,70.4
300,300.0,175.1,70.5
301,301.0,175.1,70.7
302,302.0,175.9,70.7
303,303.0,175.9,70.9
304,304.0,175.9,71.1
305,305.0,176.6,71.3
