,Unnamed: 0,time,tc_1,tc_2
0,0,0.0,21.382425732761913,21.37865847465456
1,1,1.0,21.390021784951756,21.399294238265632
2,2,2.0,21.38856870213594,21.402973300040756
3,3,3.0,21.380129827787698,21.392347547016854
4,4,4.0,21.366988204400986,21.370452779362886
5,5,5.0,21.35149848528728,21.34059629654326
6,6,6.0,21.33584275568353,21.30615024746167
7,7,7.0,21.321730643665234,21.27025197499941
8,8,8.0,21.31023706712672,21.235681873724506
9,9,9.0,21.30180578669419,21.20479892431229
10,10,10.0,21.296356338663664,21.17939871592959
11,11,11.0,21.29344005063557,21.160714617626205
12,12,12.0,21.292405590192146,21.149468005642433
13,13,13.0,21.292548610627655,21.145724767828973
14,14,14.0,21.293231927942397,21.148586973292495
15,15,15.0,21.29397146279253,21.156176601929346
16,16,16.0,21.294488665440074,21.166084602408016
17,17,17.0,21.29473261808356,21.17610130941181
18,18,18.0,21.29487527870411,21.184732563243323
19,19,19.0,21.295282260521414,21.19138172363587
20,20,20.0,21.296460274028973,21.196291349285257
21,21,21.0,21.298981885091194,21.200332683857003
22,22,22.0,21.30338947965674,21.204710389274474
23,23,23.0,21.31008396993592,21.210632283020267
24,24,24.0,21.319210084683046,21.21898514059985
25,25,25.0,21.330559062741948,21.230061242610656
26,26,26.0,21.34352046604551,21.243396326393135
27,27,27.0,21.357126750853922,21.257805106435676
28,28,28.0,21.370240623783875,21.27171993845574
29,29,29.0,21.381845059741973,21.28374899444535
30,30,30.0,21.391234656422373,21.29302967863689
31,31,31.0,21.39806892318388,21.299299373232973
32,32,32.0,21.402338736195112,21.302798502856238
33,33,33.0,21.404290832889576,21.30410120830413
34,34,34.0,21.404342781582105,21.303937630005382
35,35,35.0,21.403008634411705,21.303043567393313
36,36,36.0,21.40084454833869,21.302051054459312
37,37,37.0,21.398414750132343,21.301418603455733
38,38,38.0,21.396271727804205,21.301392477123574
39,39,39.0,21.394940670736602,21.301989268444466
40,40,40.0,21.394896871796803,21.302993594513755
41,41,41.0,21.396526165140468,21.303970619731764
42,42,42.0,21.40006212725261,21.30429928329472
43,43,43.0,21.40549973794337,21.3032360448314
44,44,44.0,21.412492895216076,21.300018609040606
45,45,45.0,21.420251985693003,21.29401251475312
46,46,46.0,21.42746652684821,21.28488941550152
47,47,47.0,21.432285133842647,21.27280409202119
48,48,48.0,21.432388663732187,21.258508823656772
49,49,49.0,21.42518996550352,21.243311427980117
50,50,50.0,21.408182614482143,21.22876148477821
51,51,51.0,21.379439207786067,21.216138973817532
52,52,52.0,21.338225743923918,21.206161908050067
53,53,53.0,21.28565756681642,21.198984734000856
54,54,54.0,21.225366074225914,21.194366835103775
55,55,55.0,21.164252344462916,21.19190921079698
56,56,56.0,21.113187495146448,21.19128671548053
57,57,57.0,21.087386788941984,21.192429544340396
58,58,58.0,21.10617752793547,21.195629785108217
59,59,59.0,21.191929275760604,21.20156772642246
60,60,60.0,21.36803479690156,21.211270969582188
61,61,61.0,21.65603648413836,21.226041030593503
62,62,62.0,22.072212383240355,21.247411360178774
63,63,63.0,22.62419210206217,21.277231518343406
64,64,64.0,23.308678179475905,21.317812525327852
65,65,65.0,24.111658171872175,21.371785465314375
66,66,66.0,25.011773527943685,21.441755308254297
67,67,67.0,25.9846248317341,21.529942775567893
68,68,68.0,27.00666243051405,21.637793489529244
