,Unnamed: 0,time,tc_1,tc_2
0,0,0.0,48.431772556643615,47.059166916774906
1,1,3.0,48.357802579533775,46.89019718197356
2,2,4.0,48.31381152167807,46.82227275468463
3,3,5.0,48.26009647361438,46.74840633560105
4,4,6.0,48.19665344223039,46.6685195449177
5,5,7.0,48.12349980051602,46.582545391411344
6,6,122.0,22.16394014035881,22.21991990457114
7,7,123.0,22.144404729109485,22.18103260886415
8,8,124.0,22.127826697997467,22.146327773811223
9,9,125.0,22.113795454447978,22.115584356570384
10,10,126.0,22.101891052516258,22.08856986765831
11,11,127.0,22.091697270960644,22.065042757958114
12,12,128.0,22.082816250077077,22.044755036042222
13,13,129.0,22.074883367413214,22.02745398769363
14,14,130.0,22.067581352679316,22.012887260844092
15,15,131.0,22.060652634227555,22.000800034849117
16,16,132.0,22.05390911724403,21.990939849137852
17,17,133.0,22.04723861153675,21.983057729328383
18,18,134.0,22.0406071850362,21.976910132048864
19,19,135.0,22.034056687597676,21.97226081699448
20,20,136.0,22.027696575611937,21.96888243895664
21,21,137.0,22.021690493836186,21.96655802137836
22,22,138.0,22.01623650298507,21.96508191710386
23,23,139.0,22.01154966759599,21.96426064731236
24,24,140.0,22.00784611341097,21.963913162138738
25,25,141.0,22.00532896560016,21.96387078668382
26,26,142.0,22.00417550694354,21.96397677201027
27,27,143.0,22.004525253443294,21.964085386853963
28,28,144.0,22.006468498016602,21.96405987759672
29,29,145.0,22.010035324632753,21.96377375437698
30,30,146.0,22.015185014777927,21.96310442049988
31,31,147.0,22.02179614388513,21.9619347934677
32,32,148.0,22.02965760038496,21.960151916515272
33,33,149.0,22.038461185586208,21.95764709550654
34,34,150.0,22.047796437409144,21.9543166496364
35,35,151.0,22.057148438477597,21.950063529618557
36,36,152.0,22.065899697200834,21.94479941082194
37,37,153.0,22.073336890705598,21.938447645498815
38,38,154.0,22.078663614105135,21.930946623545122
39,39,155.0,22.081020035140195,21.922253755895373
40,40,156.0,22.07951020998549,21.91234978183529
41,41,157.0,22.073237700615127,21.901243780756214
42,42,158.0,22.06134972796461,21.88897796991112
43,43,159.0,22.043089882784987,21.875633076217923
44,44,160.0,22.01785850357626,21.861333491377767
45,45,161.0,21.985279883937096,21.846252491777037
46,46,162.0,21.94527400218604,21.830616959296062
47,47,163.0,21.898130527998635,21.814711994313992
48,48,164.0,21.844582384346896,21.79888457781524
49,49,165.0,21.785874647327645,21.783546804393357
50,50,166.0,21.723833212159775,21.769177835248197
51,51,167.0,21.660927336448463,21.756324903676678
52,52,168.0,21.6003209588564,21.745602910381592
53,53,169.0,21.545906299972806,21.737692614627804
54,54,170.0,21.502312960110874,21.73333703691952
55,55,171.0,21.474886303011942,21.733336234738026
56,56,172.0,21.469629273847417,21.738540175965486
57,57,173.0,21.493103162591645,21.74983966925242
58,58,174.0,21.552284232563377,21.768155403852504
59,59,175.0,21.654375762247646,21.794425150100256
60,60,176.0,21.80657776364522,21.829589219094483
61,61,177.0,22.015820722602367,21.87457439888687
62,62,178.0,22.288474021336643,21.930276693799932
