,Unnamed: 0,time,tc_1,tc_2
0,0,0.0,22.36277564687467,22.34066065699351
1,1,1.0,22.351260747525878,22.32599954201237
2,2,2.0,22.339468623524088,22.311661700212955
3,3,3.0,22.327512987783926,22.29769022072639
4,4,4.0,22.315505670390138,22.284123808452257
5,5,5.0,22.30355549359726,22.271001781406135
6,6,6.0,22.29176684555445,22.258360280880538
7,7,7.0,22.280239419774272,22.246237143306697
8,8,8.0,22.269068278012092,22.234662275996627
9,9,9.0,22.258343340544414,22.223662746750886
10,10,10.0,22.24814735041111,22.21326095305873
11,11,11.0,22.23855402345989,22.203474280849083
12,12,12.0,22.22962087480076,22.194315202405356
13,13,13.0,22.22138779865138,22.185791309409836
14,14,14.0,22.213875833394393,22.177905253088532
15,15,15.0,22.20708812311713,22.17065495364043
16,16,16.0,22.201012165350313,22.16403344091457
17,17,17.0,22.19562297277811,22.15802860504099
18,18,18.0,22.190886547060874,22.152621470213695
19,19,19.0,22.18676350932261,22.147791167237497
20,20,20.0,22.183212444810565,22.143505665849943
21,21,21.0,22.180192679013107,22.139726932042933
22,22,22.0,22.17766628392978,22.136409169926505
23,23,23.0,22.17559907211605,22.13349888217253
24,24,24.0,22.173960401615037,22.130935199726363
25,25,25.0,22.172721628193926,22.12865034115999
26,26,26.0,22.171853070624838,22.12657032880814
27,27,27.0,22.171319455230076,22.12461607059287
28,28,28.0,22.171073608951623,22.122704333741357
29,29,29.0,22.17104813941317,22.120749083537603
30,30,30.0,22.171147421107307,22.118663094252174
31,31,31.0,22.17123497203791,22.11635932198096
32,32,32.0,22.17112800505276,22.113752917688767
33,33,33.0,22.170594033638583,22.11076283507067
34,34,34.0,22.169352263174456,22.107314027340134
35,35,35.0,22.167079163964146,22.1033394016304
36,36,36.0,22.16341827670805,22.098782058898582
37,37,37.0,22.15799437678014,22.09359744724712
38,38,38.0,22.150431303159234,22.0877555021062
39,39,39.0,22.140374048852188,22.08124297993251
40,40,40.0,22.127513978956934,22.07406569901533
41,41,41.0,22.111617440807706,22.066250387078643
42,42,42.0,22.092556532417554,22.057846918633903
43,43,43.0,22.070341809309244,22.04893022065679
44,44,44.0,22.045155818113653,22.0396013307482
45,45,45.0,22.01738605297524,22.02998948895156
46,46,46.0,21.987656474368528,22.020252578328737
47,47,47.0,21.95685577030632,22.010578079558634
48,48,48.0,21.926160791811867,22.001183020464524
49,49,49.0,21.897053520837154,21.99231377125589
50,50,50.0,21.871329502767423,21.984245101506275
51,51,51.0,21.851096113215828,21.977278557360275
52,52,52.0,21.838758789048992,21.971740242066502
53,53,53.0,21.836993739436775,21.967976403383577
54,54,54.0,21.848705952203083,21.966355276805963
55,55,55.0,21.876971615830524,21.967254038639304
56,56,56.0,21.92496497812654,21.971059716621305
57,57,57.0,21.995870324740405,21.978162608467077
58,58,58.0,22.092780601082623,21.9889510981994
59,59,59.0,22.21858577438119,22.003806155225913
60,60,60.0,22.375855063113804,22.023095680219992
61,61,61.0,22.566718787985394,22.0471689276419
62,62,62.0,22.792758037457777,22.076350747869096
63,63,63.0,23.05490920241284,22.110936249375083
64,64,64.0,23.353398497262766,22.151185400703564
65,65,65.0,23.687707944445552,22.19731998726645
66,66,66.0,24.056598727266298,22.2495137534944
67,67,67.0,24.458148165544312,22.307897954787006
68,68,68.0,24.889912083324624,22.3725547485574
69,69,69.0,25.3490152753853,22.44351289194495
70,70,70.0,25.832333463837944,22.520751945178315
71,71,71.0,26.336597982052613,22.604200312165094
72,72,72.0,26.858553933119506,22.693742994528368
73,73,73.0,27.395058690191117,22.789217145560364
74,74,74.0,27.943173955239487,22.890417749317564
75,75,75.0,28.500191229517185,22.997103968910633
76,76,76.0,29.06369174969511,23.109009318168745
77,77,77.0,29.631530006996446,23.22583747175307
78,78,78.0,30.20186119777854,23.34727934080245
79,79,79.0,30.773124652068383,23.473005376538037
80,80,80.0,31.344011179017347,23.60268594274501
81,81,81.0,31.913419833045573,23.735982308019587
82,82,82.0,32.480479384709966,23.872551629333998
83,83,83.0,33.044536653531544,24.012058924392033
84,84,84.0,33.60515710937919,24.1541703292554
85,85,85.0,34.16211558485112,24.298558700971448
86,86,86.0,34.715377570958246,24.444914403873938
87,87,87.0,35.265066341112025,24.59293562755504
88,88,88.0,35.81142943811628,24.7423326564231
89,89,89.0,36.354764159188605,24.892830855813695
90,90,90.0,36.895397152029254,25.044176589351252
91,91,91.0,37.433616269250095,25.196129978964695
92,92,92.0,37.969674327962124,25.348471756248934
93,93,93.0,38.50377109440174,25.500999784562392
94,94,94.0,39.03600814954264,25.653539182645115
95,95,95.0,39.56640790105177,25.80593029295523
96,96,96.0,40.0948834240674,25.958030927614967
97,97,97.0,40.621222987050984,26.109717194416465
98,98,98.0,41.14514225418631,26.26088742328208
99,99,99.0,41.666303420994645,26.411452945039592
100,100,100.0,42.184362007002605,26.56134172889629
101,101,101.0,42.698973609870535,26.710498951525494
102,102,102.0,43.20985389650506,26.85888846407017
103,103,103.0,43.71679599812764,27.00647994024684
104,104,104.0,44.21969618110658,27.153257908157173
105,105,105.0,44.71853470191777,27.299216835378033
106,106,106.0,45.21338097682256,27.44436618006969
107,107,107.0,45.70439275336573,27.588721260263707
108,108,108.0,46.191783513770716,27.73230646511426
109,109,109.0,46.67583410560982,27.87515557495497
110,110,110.0,47.15688114841389,28.017312697257413
111,111,111.0,47.63528155153671,28.158817422386363
112,112,112.0,48.111397983849336,28.299718441666986
113,113,113.0,48.585592468871035,28.440059213237348
114,114,114.0,49.0581815466791,28.579887821587462
115,115,115.0,49.52945556451137,28.719242922289688
116,116,116.0,49.99963024652392,28.858169638641513
117,117,117.0,50.468866251741595,28.996700142736255
118,118,118.0,50.93723559775521,29.134862967852523
119,119,119.0,51.40469403549688,29.272685780603013
120,120,120.0,51.8711188677922,29.41018546341199
121,121,121.0,52.33628827445197,29.54737945835748
122,122,122.0,52.79994389054817,29.68427450403678
123,123,123.0,53.261782423787984,29.820875047827137
124,124,124.0,53.72151737675014,29.95718451854582
125,125,125.0,54.17886849205392,30.093193637033234
126,126,126.0,54.633613038301185,30.22888930572885
127,127,127.0,55.085571753032035,30.36425811405705
128,128,128.0,55.53462313372704,30.4992771588126
129,129,129.0,55.98071542207664,30.633926149664582
130,130,130.0,56.42383574852551,30.768176827986817
131,131,131.0,56.86402648633804,30.90200204677589
132,132,132.0,57.30134146462597,31.035377456927776
133,133,133.0,57.73586112768371,31.168268892981025
134,134,134.0,58.16766061562127,31.300648731459756
135,135,135.0,58.596779832698054,31.432485333520045
136,136,136.0,59.023259236067055,31.563748633197005
137,137,137.0,59.44710851345151,31.694415748186795
138,138,138.0,59.8683418835624,31.824461805474474
139,139,139.0,60.286946919441775,31.953869309013893
140,140,140.0,60.70290691144403,32.08262938609149
141,141,141.0,61.116178492136115,32.2107288663832
142,142,142.0,61.52667023747125,32.33816409604652
143,143,143.0,61.93428227367995,32.464935212546536
144,144,144.0,62.338886492225626,32.591041537829256
145,145,145.0,62.740370444473044,32.716491729972766
146,146,146.0,63.13862462176563,32.84129061119216
147,147,147.0,63.533590504006476,32.96545467708636
148,148,148.0,63.92524486974972,33.08899869487254
149,149,149.0,64.31363961698615,33.211936508358626
150,150,150.0,64.69887741287069,33.33428816548437
151,151,151.0,65.08112840079747,33.456075502402065
152,152,152.0,65.46059776918074,33.577317778981104
153,153,153.0,65.83754461941768,33.698041778748916
154,154,154.0,66.21224311209421,33.81826888888745
155,155,155.0,66.58499593804277,33.93803031005822
156,156,156.0,66.95610076725238,34.057353600137745
157,157,157.0,67.3258175000989,34.17626329657624
158,158,158.0,67.6943836135478,34.29478721123888
159,159,159.0,68.06197844594973,34.412950125781585
160,160,160.0,68.42874610306754,34.53077266027171
161,161,161.0,68.79476251646028,34.64827742470026
162,162,162.0,69.1600519205393,34.76547407243812
163,163,163.0,69.52456451895243,34.882374736072165
164,164,164.0,69.88815802883086,34.998981389812
165,165,165.0,70.25063217339553,35.115296219848545
166,166,166.0,70.61171592639248,35.231318353469725
167,167,167.0,70.971118064249,35.34703958473765
168,168,168.0,71.32852290262372,35.462452487838156
169,169,169.0,71.68364416714907,35.577550219032176
170,170,170.0,72.03621519119295,35.69232104095613
171,171,171.0,72.38602018268192,35.8067485602085
172,172,172.0,72.73288640221092,35.92081943076127
173,173,173.0,73.07667266063685,36.03451981471172
174,174,174.0,73.41730905151273,36.14783180791998
175,175,175.0,73.75477752782666,36.260742853226894
176,176,176.0,74.08914106996275,36.37323895350537
177,177,177.0,74.42051692129053,36.485312003883664
178,178,178.0,74.74908778813003,36.5969526897488
179,179,179.0,75.075075354086,36.70815073923025
180,180,180.0,75.39871076736117,36.81890439504938
181,181,181.0,75.72025112493093,36.929209695643586
182,182,182.0,76.0399441806403,37.03907142843711
183,183,183.0,76.35803773614289,37.14849765472635
184,184,184.0,76.67474440883214,37.257499852570156
185,185,185.0,76.99024479564687,37.36609943581077
186,186,186.0,77.30466656588119,37.47431289860601
187,187,187.0,77.61806568188328,37.58216555174407
188,188,188.0,77.93046538332983,37.68968368654839
189,189,189.0,78.24184224024872,37.79689523513848
190,190,190.0,78.55216105874592,37.90382745795491
191,191,191.0,78.86136121762324,38.01051300180201
192,192,192.0,79.16938692306628,38.11697479424476
193,193,193.0,79.47617426577445,38.22323991946064
194,194,194.0,79.78163807366036,38.329332088365824
195,195,195.0,80.08569389148313,38.43527303869763
196,196,196.0,80.38823989604498,38.5410838204609
197,197,197.0,80.6891846577556,38.64677947786239
198,198,198.0,80.98843306483224,38.75237764113326
199,199,199.0,81.28591922354299,38.857891650792524
200,200,200.0,81.58158926863136,38.963337223992184
201,201,201.0,81.87542427962038,39.06872493231346
202,202,202.0,82.16742440921695,39.17405991890656
203,203,203.0,82.45759191599112,39.27934904784056
204,204,204.0,82.74595011283344,39.38459517440793
205,205,205.0,83.03252177787033,39.48979689713303
206,206,206.0,83.3173519036672,39.594955433018995
207,207,207.0,83.60048622457572,39.700059912690456
208,208,208.0,83.88199042484797,39.805101768014005
209,209,209.0,84.16193279825404,39.91006763217579
210,210,210.0,84.44036689409988,40.01494094295149
211,211,211.0,84.71735074200622,40.11970192306434
212,212,212.0,84.99292479623942,40.22432941679017
213,213,213.0,85.26713312495605,40.32879391067108
214,214,214.0,85.54000046514697,40.433072103088676
215,215,215.0,85.81154492267379,40.53713276218466
216,216,216.0,86.0817598596225,40.64094395064173
217,217,217.0,86.35059609347783,40.74447192864039
218,218,218.0,86.61798265275574,40.84768319747848
219,219,219.0,86.88380774070724,40.95053956913
220,220,220.0,87.14794070728904,41.05300780534043
221,221,221.0,87.41022688009828,41.15505316639609
222,222,222.0,87.67048092815993,41.25664712118281
223,223,223.0,87.92852427121686,41.35775903041516
224,224,224.0,88.18418185997257,41.45836384030777
225,225,225.0,88.43728379013811,41.55843582630612
226,226,226.0,88.6876961569479,41.65795828495406
227,227,227.0,88.93531533218295,41.7569188475884
228,228,228.0,89.1801027056072,41.85531156267836
229,229,229.0,89.42207435006318,41.95313602116536
230,230,230.0,89.66132256488943,42.05040459246198
231,231,231.0,89.8980011048953,42.14712825644847
232,232,232.0,90.13230578282396,42.24333082691159
233,233,233.0,90.36447915015516,42.33904191774816
234,234,234.0,90.59478858576054,42.43429771465401
235,235,235.0,90.82350637694083,42.529138878637866
236,236,236.0,91.05092262392965,42.62361501920126
237,237,237.0,91.27732215037283,42.71777461369126
238,238,238.0,91.50299852722958,42.8116692906523
239,239,239.0,91.72823608943551,42.90535105970681
240,240,240.0,91.95329059380697,42.99887124598
241,241,241.0,92.17839657457122,43.09227924140125
242,242,242.0,92.4037505719854,43.18562158683078
243,243,243.0,92.62949353683365,43.27893929508472
244,244,244.0,92.85572976385676,43.37227260023618
245,245,245.0,93.08250563472728,43.46565122863678
246,246,246.0,93.30980426154005,43.55909944034178
247,247,247.0,93.53752920666419,43.652634352556284
248,248,248.0,93.76553380164549,43.746266118171114
249,249,249.0,93.99361935741538,43.840000005619565
250,250,250.0,94.22153772490893,43.93383154472458
251,251,251.0,94.449026240042,44.027754704708904
252,252,252.0,94.67581391648848,44.12176291187375
253,253,253.0,94.9016265579094,44.215842252880165
254,254,254.0,95.12622686616803,44.30997784283235
255,255,255.0,95.34941461873845,44.40415316053055
256,256,256.0,95.57102530148374,44.49835091745803
257,257,257.0,95.79094994337068,44.59255375197858
258,258,258.0,96.0091258044655,44.686746826137835
259,259,259.0,96.22552313408279,44.780911380881584
260,260,260.0,96.44016083102102,44.87503989436947
261,261,261.0,96.65308464689384,44.9691219607508
262,262,262.0,96.8643592591288,45.06315139943779
263,263,263.0,97.07404878553366,45.157124853797704
264,264,264.0,97.28224122438077,45.25104115550444
265,265,265.0,97.48903900983869,45.34489942683969
266,266,266.0,97.6945501101065,45.43870389172126
267,267,267.0,97.89890655560447,45.532454221003015
268,268,268.0,98.10224434322386,45.62615033334838
269,269,269.0,98.30469490508096,45.71979026304934
270,270,270.0,98.50636463540332,45.81336977346543
271,271,271.0,98.70735236935751,45.9068819916597
272,272,272.0,98.90773831091676,46.00031728419611
273,273,273.0,99.10757330680767,46.09366179374302
274,274,274.0,99.30689730032418,46.18690311006382
275,275,275.0,99.50572060404922,46.28002318290491
276,276,276.0,99.70401677499468,46.372999055557386
277,277,277.0,99.90170626190678,46.46581090212759
278,278,278.0,100.09867550134602,46.55843738851117
279,279,279.0,100.2947760688689,46.65085795494234
280,280,280.0,100.48982796213377,46.743053423451784
281,281,281.0,100.6836580621076,46.835004943400996
282,282,282.0,100.87610938121992,46.92669969140884
283,283,283.0,101.06704974318026,47.01812221557744
284,284,284.0,101.25640835574433,47.109259932371074
285,285,285.0,101.44417554380462,47.20010182170101
286,286,286.0,101.63039659161673,47.29063862738216
287,287,287.0,101.81518303721951,47.38086300542742
288,288,288.0,101.99868546063203,47.4707698627857
289,289,289.0,102.18106890071114,47.56035505523301
290,290,290.0,102.36248954797824,47.64962271393953
291,291,291.0,102.54306843574349,47.73857070864706
292,292,292.0,102.72290821618645,47.82720538188879
293,293,293.0,102.90208384722794,47.91553262148947
294,294,294.0,103.08063866834759,48.003564774622724
295,295,295.0,103.25860727013458,48.09130953265229
296,296,296.0,103.43601252443254,48.17878092081719
297,297,297.0,103.61286091123469,48.265988375094715
298,298,298.0,103.78916230692703,48.35294213777418
299,299,299.0,103.96491644357607,48.439652450488566
300,300,300.0,104.1401098154063,48.52613002459608
301,301,301.0,104.31470220553945,48.612388601663746
302,302,302.0,104.4886465159259,48.6984406254992
303,303,303.0,104.66188429775488,48.784305677461035
304,304,304.0,104.83434219061775,48.87001143700265
305,305,305.0,105.0059542231294,48.95558700492884
306,306,306.0,105.17665274606723,49.04106724617099
307,307,307.0,105.34637109327923,49.12649857126248
308,308,308.0,105.51503522698927,49.211923078989635
